fitScore,urgency,daysToClose,title,agency,status,closeDate,workload,matchedKeywords,awardSummary,sourceUrl
95,near-term,22,U.S.-D.R. Technology and Science Fair,U.S. Mission to the Dominican Republic,posted,07/10/2026,heavy proposal lift,"workforce, cybersecurity","awardCeiling: 80000; awardFloor: 30000",https://www.grants.gov/search-results-detail/362758
85,planning window,82,U.S. National Science Foundation Research Traineeship Program,U.S. National Science Foundation,posted,09/08/2026,moderate program proposal,workforce,"awardCeiling: 3000000; awardFloor: 2000000",https://www.grants.gov/search-results-detail/356119
85,planning window,35,Workforce Opportunity for Rural Communities Round 7,Employment and Training Administration,posted,07/23/2026,moderate program proposal,workforce,"awardCeiling: 8000000; awardFloor: 2000000",https://www.grants.gov/search-results-detail/362748
